unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,T,Y40,IE,1999,37.8,,
YR,T,Y40,IS,1999,40.5,,
YR,T,Y40,IT,1999,41.0,,
YR,T,Y40,LI,1999,40.9,,
YR,T,Y40,LT,1999,34.9,,
YR,T,Y40,LU,1999,39.5,,
YR,T,Y40,MK,1999,35.2,,
YR,T,Y40,MT,1999,39.0,,
YR,T,Y40,NL,1999,39.3,,
YR,T,Y40,NO,1999,39.9,,
YR,T,Y40,PL,1999,35.3,,
YR,T,Y40,PT,1999,38.5,,
YR,T,Y40,RO,1999,33.9,,
YR,T,Y40,SE,1999,40.7,,
YR,T,Y40,SI,1999,37.3,,
YR,T,Y40,SK,1999,35.1,,
YR,T,Y40,UK,1999,39.0,,
YR,T,Y41,AT,1999,38.6,,
YR,T,Y41,BE,1999,38.4,,
YR,T,Y41,BG,1999,33.4,,
YR,T,Y41,CH,1999,40.4,,
YR,T,Y41,CY,1999,38.8,,
YR,T,Y41,CZ,1999,35.4,,
YR,T,Y41,DE,1999,38.5,,
YR,T,Y41,DE_TOT,1999,38.5,,
YR,T,Y41,DK,1999,37.0,,
YR,T,Y41,EE,1999,32.9,,
YR,T,Y41,EFTA,1999,39.8,,
YR,T,Y41,EL,1999,39.2,,
YR,T,Y41,ES,1999,39.4,,
YR,T,Y41,FI,1999,38.2,,
YR,T,Y41,FR,1999,39.6,,
YR,T,Y41,FX,1999,39.6,,
YR,T,Y41,HU,1999,32.3,,
YR,T,Y41,IE,1999,36.8,,
YR,T,Y41,IS,1999,39.5,,
YR,T,Y41,IT,1999,40.0,,
YR,T,Y41,LI,1999,39.9,,
YR,T,Y41,LT,1999,34.1,,
YR,T,Y41,LU,1999,38.6,,
YR,T,Y41,MK,1999,34.3,,
YR,T,Y41,MT,1999,38.1,,
YR,T,Y41,NL,1999,38.4,,
YR,T,Y41,NO,1999,38.9,,
YR,T,Y41,PL,1999,34.4,,
YR,T,Y41,PT,1999,37.6,,
YR,T,Y41,RO,1999,33.0,,
YR,T,Y41,SE,1999,39.7,,
YR,T,Y41,SI,1999,36.3,,
YR,T,Y41,SK,1999,34.2,,
YR,T,Y41,UK,1999,38.0,,
YR,T,Y42,AT,1999,37.6,,
YR,T,Y42,BE,1999,37.5,,
YR,T,Y42,BG,1999,32.5,,
YR,T,Y42,CH,1999,39.4,,
YR,T,Y42,CY,1999,37.9,,
YR,T,Y42,CZ,1999,34.5,,
YR,T,Y42,DE,1999,37.6,,
YR,T,Y42,DE_TOT,1999,37.6,,
YR,T,Y42,DK,1999,36.1,,
YR,T,Y42,EE,1999,32.0,,
YR,T,Y42,EFTA,1999,38.8,,
YR,T,Y42,EL,1999,38.2,,
YR,T,Y42,ES,1999,38.5,,
YR,T,Y42,FI,1999,37.2,,
YR,T,Y42,FR,1999,38.7,,
YR,T,Y42,FX,1999,38.7,,
YR,T,Y42,HU,1999,31.5,,
YR,T,Y42,IE,1999,35.9,,
YR,T,Y42,IS,1999,38.6,,
YR,T,Y42,IT,1999,39.1,,
YR,T,Y42,LI,1999,39.0,,
YR,T,Y42,LT,1999,33.2,,
YR,T,Y42,LU,1999,37.6,,
YR,T,Y42,MK,1999,33.4,,
YR,T,Y42,MT,1999,37.1,,
YR,T,Y42,NL,1999,37.4,,
YR,T,Y42,NO,1999,38.0,,
YR,T,Y42,PL,1999,33.5,,
YR,T,Y42,PT,1999,36.7,,
YR,T,Y42,RO,1999,32.2,,
YR,T,Y42,SE,1999,38.8,,
YR,T,Y42,SI,1999,35.4,,
YR,T,Y42,SK,1999,33.3,,
YR,T,Y42,UK,1999,37.1,,
YR,T,Y43,AT,1999,36.7,,
YR,T,Y43,BE,1999,36.5,,
YR,T,Y43,BG,1999,31.6,,
YR,T,Y43,CH,1999,38.5,,
YR,T,Y43,CY,1999,36.9,,
YR,T,Y43,CZ,1999,33.6,,
YR,T,Y43,DE,1999,36.6,,
YR,T,Y43,DE_TOT,1999,36.6,,
YR,T,Y43,DK,1999,35.2,,
YR,T,Y43,EE,1999,31.2,,
YR,T,Y43,EFTA,1999,37.9,,
YR,T,Y43,EL,1999,37.3,,
YR,T,Y43,ES,1999,37.5,,
YR,T,Y43,FI,1999,36.3,,
YR,T,Y43,FR,1999,37.8,,
YR,T,Y43,FX,1999,37.8,,
YR,T,Y43,HU,1999,30.7,,
YR,T,Y43,IE,1999,34.9,,
YR,T,Y43,IS,1999,37.6,,
YR,T,Y43,IT,1999,38.1,,
YR,T,Y43,LI,1999,38.0,,
YR,T,Y43,LT,1999,32.4,,
YR,T,Y43,LU,1999,36.7,,
YR,T,Y43,MK,1999,32.4,,
YR,T,Y43,MT,1999,36.2,,
YR,T,Y43,NL,1999,36.5,,
YR,T,Y43,NO,1999,37.0,,
YR,T,Y43,PL,1999,32.6,,
YR,T,Y43,PT,1999,35.8,,
YR,T,Y43,RO,1999,31.3,,
YR,T,Y43,SE,1999,37.8,,
YR,T,Y43,SI,1999,34.5,,
YR,T,Y43,SK,1999,32.4,,
YR,T,Y43,UK,1999,36.1,,
YR,T,Y44,AT,1999,35.8,,
YR,T,Y44,BE,1999,35.6,,
YR,T,Y44,BG,1999,30.7,,
YR,T,Y44,CH,1999,37.5,,
YR,T,Y44,CY,1999,36.0,,
YR,T,Y44,CZ,1999,32.7,,
YR,T,Y44,DE,1999,35.7,,
YR,T,Y44,DE_TOT,1999,35.7,,
YR,T,Y44,DK,1999,34.2,,
YR,T,Y44,EE,1999,30.4,,
YR,T,Y44,EFTA,1999,36.9,,
YR,T,Y44,EL,1999,36.4,,
YR,T,Y44,ES,1999,36.6,,
YR,T,Y44,FI,1999,35.4,,
YR,T,Y44,FR,1999,36.9,,
YR,T,Y44,FX,1999,36.9,,
YR,T,Y44,HU,1999,29.8,,
YR,T,Y44,IE,1999,34.0,,
YR,T,Y44,IS,1999,36.6,,
YR,T,Y44,IT,1999,37.2,,
YR,T,Y44,LI,1999,37.0,,
YR,T,Y44,LT,1999,31.5,,
YR,T,Y44,LU,1999,35.8,,
YR,T,Y44,MK,1999,31.5,,
YR,T,Y44,MT,1999,35.3,,
YR,T,Y44,NL,1999,35.6,,
YR,T,Y44,NO,1999,36.1,,
YR,T,Y44,PL,1999,31.7,,
YR,T,Y44,PT,1999,34.9,,
YR,T,Y44,RO,1999,30.4,,
YR,T,Y44,SE,1999,36.9,,
YR,T,Y44,SI,1999,33.6,,
YR,T,Y44,SK,1999,31.5,,
YR,T,Y44,UK,1999,35.2,,
YR,T,Y45,AT,1999,34.9,,
YR,T,Y45,BE,1999,34.7,,
YR,T,Y45,BG,1999,29.9,,
YR,T,Y45,CH,1999,36.6,,
YR,T,Y45,CY,1999,35.0,,
YR,T,Y45,CZ,1999,31.8,,
YR,T,Y45,DE,1999,34.8,,
YR,T,Y45,DE_TOT,1999,34.8,,
YR,T,Y45,DK,1999,33.3,,
YR,T,Y45,EE,1999,29.6,,
YR,T,Y45,EFTA,1999,36.0,,
YR,T,Y45,EL,1999,35.4,,
YR,T,Y45,ES,1999,35.7,,
YR,T,Y45,FI,1999,34.5,,
YR,T,Y45,FR,1999,36.0,,
YR,T,Y45,FX,1999,36.0,,
YR,T,Y45,HU,1999,29.0,,
YR,T,Y45,IE,1999,33.0,,
YR,T,Y45,IS,1999,35.7,,
YR,T,Y45,IT,1999,36.2,,
YR,T,Y45,LI,1999,36.0,,
YR,T,Y45,LT,1999,30.7,,
YR,T,Y45,LU,1999,34.8,,
YR,T,Y45,MK,1999,30.6,,
YR,T,Y45,MT,1999,34.3,,
YR,T,Y45,NL,1999,34.6,,
YR,T,Y45,NO,1999,35.1,,
YR,T,Y45,PL,1999,30.9,,
YR,T,Y45,PT,1999,34.0,,
YR,T,Y45,RO,1999,29.6,,
YR,T,Y45,SE,1999,36.0,,
YR,T,Y45,SI,1999,32.7,,
YR,T,Y45,SK,1999,30.6,,
YR,T,Y45,UK,1999,34.3,,
YR,T,Y46,AT,1999,34.0,,
YR,T,Y46,BE,1999,33.8,,
YR,T,Y46,BG,1999,29.0,,
YR,T,Y46,CH,1999,35.6,,
YR,T,Y46,CY,1999,34.1,,
YR,T,Y46,CZ,1999,30.9,,
YR,T,Y46,DE,1999,33.9,,
YR,T,Y46,DE_TOT,1999,33.9,,
YR,T,Y46,DK,1999,32.4,,
YR,T,Y46,EE,1999,28.8,,
YR,T,Y46,EFTA,1999,35.1,,
YR,T,Y46,EL,1999,34.5,,
YR,T,Y46,ES,1999,34.8,,
YR,T,Y46,FI,1999,33.6,,
YR,T,Y46,FR,1999,35.1,,
YR,T,Y46,FX,1999,35.1,,
YR,T,Y46,HU,1999,28.2,,
YR,T,Y46,IE,1999,32.1,,
YR,T,Y46,IS,1999,34.8,,
YR,T,Y46,IT,1999,35.3,,
YR,T,Y46,LI,1999,35.0,,
YR,T,Y46,LT,1999,29.9,,
YR,T,Y46,LU,1999,33.9,,
YR,T,Y46,MK,1999,29.7,,
YR,T,Y46,MT,1999,33.4,,
YR,T,Y46,NL,1999,33.7,,
YR,T,Y46,NO,1999,34.2,,
YR,T,Y46,PL,1999,30.0,,
YR,T,Y46,PT,1999,33.1,,
YR,T,Y46,RO,1999,28.7,,
YR,T,Y46,SE,1999,35.0,,
YR,T,Y46,SI,1999,31.8,,
YR,T,Y46,SK,1999,29.8,,
YR,T,Y46,UK,1999,33.3,,
YR,T,Y47,AT,1999,33.0,,
YR,T,Y47,BE,1999,32.9,,
YR,T,Y47,BG,1999,28.1,,
YR,T,Y47,CH,1999,34.7,,
YR,T,Y47,CY,1999,33.1,,
YR,T,Y47,CZ,1999,30.0,,
YR,T,Y47,DE,1999,33.0,,
YR,T,Y47,DE_TOT,1999,33.0,,
YR,T,Y47,DK,1999,31.5,,
YR,T,Y47,EE,1999,28.0,,
YR,T,Y47,EFTA,1999,34.1,,
YR,T,Y47,EL,1999,33.6,,
YR,T,Y47,ES,1999,33.8,,
YR,T,Y47,FI,1999,32.7,,
YR,T,Y47,FR,1999,34.2,,
YR,T,Y47,FX,1999,34.2,,
YR,T,Y47,HU,1999,27.4,,
YR,T,Y47,IE,1999,31.2,,
YR,T,Y47,IS,1999,33.8,,
YR,T,Y47,IT,1999,34.4,,
YR,T,Y47,LI,1999,34.1,,
YR,T,Y47,LT,1999,29.1,,
YR,T,Y47,LU,1999,33.0,,
YR,T,Y47,MK,1999,28.8,,
YR,T,Y47,MT,1999,32.4,,
YR,T,Y47,NL,1999,32.8,,
YR,T,Y47,NO,1999,33.3,,
YR,T,Y47,PL,1999,29.1,,
YR,T,Y47,PT,1999,32.2,,
YR,T,Y47,RO,1999,27.9,,
YR,T,Y47,SE,1999,34.1,,
YR,T,Y47,SI,1999,31.0,,
YR,T,Y47,SK,1999,28.9,,
YR,T,Y47,UK,1999,32.4,,
YR,T,Y48,AT,1999,32.1,,
YR,T,Y48,BE,1999,32.0,,
YR,T,Y48,BG,1999,27.3,,
YR,T,Y48,CH,1999,33.8,,
YR,T,Y48,CY,1999,32.2,,
YR,T,Y48,CZ,1999,29.1,,
YR,T,Y48,DE,1999,32.1,,
YR,T,Y48,DE_TOT,1999,32.1,,
YR,T,Y48,DK,1999,30.6,,
YR,T,Y48,EE,1999,27.2,,
YR,T,Y48,EFTA,1999,33.2,,
YR,T,Y48,EL,1999,32.7,,
YR,T,Y48,ES,1999,32.9,,
YR,T,Y48,FI,1999,31.8,,
YR,T,Y48,FR,1999,33.3,,
YR,T,Y48,FX,1999,33.3,,
YR,T,Y48,HU,1999,26.7,,
YR,T,Y48,IE,1999,30.3,,
YR,T,Y48,IS,1999,32.9,,
YR,T,Y48,IT,1999,33.4,,
YR,T,Y48,LI,1999,33.1,,
YR,T,Y48,LT,1999,28.3,,
YR,T,Y48,LU,1999,32.1,,
YR,T,Y48,MK,1999,28.0,,
YR,T,Y48,MT,1999,31.5,,
YR,T,Y48,NL,1999,31.9,,
YR,T,Y48,NO,1999,32.4,,
YR,T,Y48,PL,1999,28.3,,
YR,T,Y48,PT,1999,31.3,,
YR,T,Y48,RO,1999,27.1,,
YR,T,Y48,SE,1999,33.1,,
YR,T,Y48,SI,1999,30.1,,
YR,T,Y48,SK,1999,28.0,,
YR,T,Y48,UK,1999,31.5,,
YR,T,Y49,AT,1999,31.2,,
YR,T,Y49,BE,1999,31.1,,
YR,T,Y49,BG,1999,26.4,,
YR,T,Y49,CH,1999,32.9,,
YR,T,Y49,CY,1999,31.3,,
YR,T,Y49,CZ,1999,28.2,,
YR,T,Y49,DE,1999,31.2,,
YR,T,Y49,DE_TOT,1999,31.2,,
YR,T,Y49,DK,1999,29.7,,
YR,T,Y49,EE,1999,26.4,,
YR,T,Y49,EFTA,1999,32.3,,
YR,T,Y49,EL,1999,31.8,,
YR,T,Y49,ES,1999,32.0,,
YR,T,Y49,FI,1999,30.9,,
YR,T,Y49,FR,1999,32.4,,
YR,T,Y49,FX,1999,32.4,,
YR,T,Y49,HU,1999,25.9,,
YR,T,Y49,IE,1999,29.4,,
YR,T,Y49,IS,1999,32.0,,
YR,T,Y49,IT,1999,32.5,,
YR,T,Y49,LI,1999,32.1,,
YR,T,Y49,LT,1999,27.5,,
YR,T,Y49,LU,1999,31.3,,
YR,T,Y49,MK,1999,27.1,,
YR,T,Y49,MT,1999,30.6,,
YR,T,Y49,NL,1999,30.9,,
YR,T,Y49,NO,1999,31.5,,
YR,T,Y49,PL,1999,27.5,,
YR,T,Y49,PT,1999,30.4,,
YR,T,Y49,RO,1999,26.3,,
YR,T,Y49,SE,1999,32.2,,
YR,T,Y49,SI,1999,29.2,,
YR,T,Y49,SK,1999,27.2,,
YR,T,Y49,UK,1999,30.6,,
YR,T,Y5,AT,1999,73.5,,
YR,T,Y5,BE,1999,73.2,,
YR,T,Y5,BG,1999,67.9,,
YR,T,Y5,CH,1999,75.3,,
YR,T,Y5,CY,1999,73.5,,
YR,T,Y5,CZ,1999,70.3,,
YR,T,Y5,DE,1999,73.5,,
YR,T,Y5,DE_TOT,1999,73.5,,
YR,T,Y5,DK,1999,72.0,,
YR,T,Y5,EE,1999,66.5,,
YR,T,Y5,EFTA,1999,74.7,,
YR,T,Y5,EL,1999,74.0,,
YR,T,Y5,ES,1999,74.2,,
YR,T,Y5,FI,1999,72.9,,
YR,T,Y5,FR,1999,74.3,,
YR,T,Y5,FX,1999,74.4,,
YR,T,Y5,HU,1999,66.8,,
YR,T,Y5,IE,1999,71.7,,
YR,T,Y5,IS,1999,74.6,,
YR,T,Y5,IT,1999,75.0,,
YR,T,Y5,LI,1999,75.1,,
YR,T,Y5,LT,1999,67.5,,
YR,T,Y5,LU,1999,73.4,,
YR,T,Y5,MK,1999,69.1,,
YR,T,Y5,MT,1999,73.3,,
YR,T,Y5,NL,1999,73.5,,
YR,T,Y5,NO,1999,73.9,,
YR,T,Y5,PL,1999,68.9,,
YR,T,Y5,PT,1999,71.8,,
YR,T,Y5,RO,1999,67.2,,
YR,T,Y5,SE,1999,74.9,,
YR,T,Y5,SI,1999,71.1,,
YR,T,Y5,SK,1999,68.9,,
YR,T,Y5,UK,1999,73.0,,
YR,T,Y50,AT,1999,30.3,,
YR,T,Y50,BE,1999,30.2,,
YR,T,Y50,BG,1999,25.6,,
YR,T,Y50,CH,1999,31.9,,
YR,T,Y50,CY,1999,30.3,,
YR,T,Y50,CZ,1999,27.3,,
YR,T,Y50,DE,1999,30.3,,
YR,T,Y50,DE_TOT,1999,30.3,,
YR,T,Y50,DK,1999,28.9,,
YR,T,Y50,EE,1999,25.7,,
YR,T,Y50,EFTA,1999,31.4,,
YR,T,Y50,EL,1999,30.9,,
YR,T,Y50,ES,1999,31.1,,
YR,T,Y50,FI,1999,30.1,,
YR,T,Y50,FR,1999,31.5,,
YR,T,Y50,FX,1999,31.5,,
YR,T,Y50,HU,1999,25.1,,
YR,T,Y50,IE,1999,28.5,,
YR,T,Y50,IS,1999,31.1,,
YR,T,Y50,IT,1999,31.6,,
YR,T,Y50,LI,1999,31.1,,
YR,T,Y50,LT,1999,26.7,,
YR,T,Y50,LU,1999,30.4,,
YR,T,Y50,MK,1999,26.2,,
YR,T,Y50,MT,1999,29.7,,
YR,T,Y50,NL,1999,30.0,,
YR,T,Y50,NO,1999,30.5,,
YR,T,Y50,PL,1999,26.7,,
YR,T,Y50,PT,1999,29.5,,
YR,T,Y50,RO,1999,25.5,,
YR,T,Y50,SE,1999,31.3,,
YR,T,Y50,SI,1999,28.4,,
YR,T,Y50,SK,1999,26.4,,
YR,T,Y50,UK,1999,29.7,,
YR,T,Y51,AT,1999,29.4,,
YR,T,Y51,BE,1999,29.3,,
YR,T,Y51,BG,1999,24.8,,
YR,T,Y51,CH,1999,31.0,,
YR,T,Y51,CY,1999,29.4,,
YR,T,Y51,CZ,1999,26.5,,
YR,T,Y51,DE,1999,29.4,,
YR,T,Y51,DE_TOT,1999,29.4,,
YR,T,Y51,DK,1999,28.0,,
YR,T,Y51,EE,1999,24.9,,
YR,T,Y51,EFTA,1999,30.5,,
YR,T,Y51,EL,1999,30.0,,
YR,T,Y51,ES,1999,30.2,,
YR,T,Y51,FI,1999,29.2,,
YR,T,Y51,FR,1999,30.7,,
YR,T,Y51,FX,1999,30.7,,
YR,T,Y51,HU,1999,24.4,,
YR,T,Y51,IE,1999,27.6,,
YR,T,Y51,IS,1999,30.1,,
YR,T,Y51,IT,1999,30.7,,
YR,T,Y51,LI,1999,30.2,,
YR,T,Y51,LT,1999,26.0,,
YR,T,Y51,LU,1999,29.5,,
YR,T,Y51,MK,1999,25.4,,
YR,T,Y51,MT,1999,28.7,,
YR,T,Y51,NL,1999,29.1,,
YR,T,Y51,NO,1999,29.6,,
YR,T,Y51,PL,1999,25.8,,
YR,T,Y51,PT,1999,28.6,,
YR,T,Y51,RO,1999,24.7,,
YR,T,Y51,SE,1999,30.4,,
YR,T,Y51,SI,1999,27.5,,
YR,T,Y51,SK,1999,25.5,,
YR,T,Y51,UK,1999,28.8,,
YR,T,Y52,AT,1999,28.6,,
YR,T,Y52,BE,1999,28.5,,
YR,T,Y52,BG,1999,24.0,,
YR,T,Y52,CH,1999,30.1,,
YR,T,Y52,CY,1999,28.5,,
YR,T,Y52,CZ,1999,25.6,,
YR,T,Y52,DE,1999,28.5,,
YR,T,Y52,DE_TOT,1999,28.5,,
YR,T,Y52,DK,1999,27.1,,
YR,T,Y52,EE,1999,24.2,,
YR,T,Y52,EFTA,1999,29.6,,
YR,T,Y52,EL,1999,29.1,,
YR,T,Y52,ES,1999,29.3,,
YR,T,Y52,FI,1999,28.3,,
YR,T,Y52,FR,1999,29.8,,
YR,T,Y52,FX,1999,29.8,,
YR,T,Y52,HU,1999,23.6,,
YR,T,Y52,IE,1999,26.7,,
YR,T,Y52,IS,1999,29.2,,
YR,T,Y52,IT,1999,29.8,,
YR,T,Y52,LI,1999,29.2,,
YR,T,Y52,LT,1999,25.2,,
YR,T,Y52,LU,1999,28.6,,
YR,T,Y52,MK,1999,24.5,,
YR,T,Y52,MT,1999,27.8,,
YR,T,Y52,NL,1999,28.2,,
YR,T,Y52,NO,1999,28.8,,
YR,T,Y52,PL,1999,25.0,,
YR,T,Y52,PT,1999,27.8,,
YR,T,Y52,RO,1999,23.9,,
YR,T,Y52,SE,1999,29.5,,
YR,T,Y52,SI,1999,26.7,,
YR,T,Y52,SK,1999,24.7,,
YR,T,Y52,UK,1999,27.9,,
YR,T,Y53,AT,1999,27.7,,
YR,T,Y53,BE,1999,27.6,,
YR,T,Y53,BG,1999,23.1,,
YR,T,Y53,CH,1999,29.2,,
YR,T,Y53,CY,1999,27.7,,
YR,T,Y53,CZ,1999,24.8,,
YR,T,Y53,DE,1999,27.7,,
YR,T,Y53,DE_TOT,1999,27.7,,
YR,T,Y53,DK,1999,26.2,,
YR,T,Y53,EE,1999,23.4,,
YR,T,Y53,EFTA,1999,28.7,,
YR,T,Y53,EL,1999,28.2,,
YR,T,Y53,ES,1999,28.4,,
YR,T,Y53,FI,1999,27.4,,
YR,T,Y53,FR,1999,28.9,,
YR,T,Y53,FX,1999,29.0,,
YR,T,Y53,HU,1999,22.9,,
YR,T,Y53,IE,1999,25.8,,
YR,T,Y53,IS,1999,28.3,,
YR,T,Y53,IT,1999,28.9,,
YR,T,Y53,LI,1999,28.4,,
YR,T,Y53,LT,1999,24.4,,
YR,T,Y53,LU,1999,27.7,,
YR,T,Y53,MK,1999,23.7,,
YR,T,Y53,MT,1999,26.8,,
YR,T,Y53,NL,1999,27.4,,
YR,T,Y53,NO,1999,27.9,,
YR,T,Y53,PL,1999,24.2,,
YR,T,Y53,PT,1999,26.9,,
YR,T,Y53,RO,1999,23.1,,
YR,T,Y53,SE,1999,28.6,,
YR,T,Y53,SI,1999,25.9,,
YR,T,Y53,SK,1999,23.9,,
YR,T,Y53,UK,1999,27.0,,
YR,T,Y54,AT,1999,26.8,,
YR,T,Y54,BE,1999,26.7,,
YR,T,Y54,BG,1999,22.4,,
YR,T,Y54,CH,1999,28.3,,
YR,T,Y54,CY,1999,26.8,,
YR,T,Y54,CZ,1999,24.0,,
YR,T,Y54,DE,1999,26.8,,
YR,T,Y54,DE_TOT,1999,26.8,,
YR,T,Y54,DK,1999,25.4,,
YR,T,Y54,EE,1999,22.7,,
YR,T,Y54,EFTA,1999,27.8,,
YR,T,Y54,EL,1999,27.3,,
YR,T,Y54,ES,1999,27.6,,
YR,T,Y54,FI,1999,26.6,,
YR,T,Y54,FR,1999,28.1,,
YR,T,Y54,FX,1999,28.1,,
YR,T,Y54,HU,1999,22.1,,
YR,T,Y54,IE,1999,24.9,,
YR,T,Y54,IS,1999,27.4,,
YR,T,Y54,IT,1999,28.0,,
YR,T,Y54,LI,1999,27.5,,
YR,T,Y54,LT,1999,23.7,,
YR,T,Y54,LU,1999,26.9,,
YR,T,Y54,MK,1999,22.8,,
YR,T,Y54,MT,1999,26.0,,
YR,T,Y54,NL,1999,26.5,,
YR,T,Y54,NO,1999,27.0,,
YR,T,Y54,PL,1999,23.5,,
YR,T,Y54,PT,1999,26.0,,
YR,T,Y54,RO,1999,22.3,,
YR,T,Y54,SE,1999,27.7,,
YR,T,Y54,SI,1999,25.0,,
YR,T,Y54,SK,1999,23.1,,
YR,T,Y54,UK,1999,26.1,,
YR,T,Y55,AT,1999,26.0,,
YR,T,Y55,BE,1999,25.9,,
YR,T,Y55,BG,1999,21.6,,
YR,T,Y55,CH,1999,27.5,,
YR,T,Y55,CY,1999,25.9,,
YR,T,Y55,CZ,1999,23.1,,
YR,T,Y55,DE,1999,25.9,,
YR,T,Y55,DE_TOT,1999,25.9,,
YR,T,Y55,DK,1999,24.5,,
YR,T,Y55,EE,1999,22.0,,
YR,T,Y55,EFTA,1999,26.9,,
YR,T,Y55,EL,1999,26.4,,
YR,T,Y55,ES,1999,26.7,,
YR,T,Y55,FI,1999,25.7,,
YR,T,Y55,FR,1999,27.2,,
YR,T,Y55,FX,1999,27.3,,
YR,T,Y55,HU,1999,21.4,,
YR,T,Y55,IE,1999,24.0,,
YR,T,Y55,IS,1999,26.5,,
YR,T,Y55,IT,1999,27.1,,
YR,T,Y55,LI,1999,26.6,,
YR,T,Y55,LT,1999,22.9,,
YR,T,Y55,LU,1999,26.0,,
YR,T,Y55,MK,1999,22.0,,
YR,T,Y55,MT,1999,25.1,,
YR,T,Y55,NL,1999,25.6,,
YR,T,Y55,NO,1999,26.1,,
YR,T,Y55,PL,1999,22.7,,
YR,T,Y55,PT,1999,25.2,,
YR,T,Y55,RO,1999,21.5,,
YR,T,Y55,SE,1999,26.8,,
YR,T,Y55,SI,1999,24.2,,
YR,T,Y55,SK,1999,22.4,,
YR,T,Y55,UK,1999,25.2,,
YR,T,Y56,AT,1999,25.1,,
YR,T,Y56,BE,1999,25.0,,
YR,T,Y56,BG,1999,20.8,,
YR,T,Y56,CH,1999,26.6,,
YR,T,Y56,CY,1999,25.0,,
YR,T,Y56,CZ,1999,22.3,,
YR,T,Y56,DE,1999,25.1,,
YR,T,Y56,DE_TOT,1999,25.1,,
YR,T,Y56,DK,1999,23.7,,
YR,T,Y56,EE,1999,21.3,,
YR,T,Y56,EFTA,1999,26.0,,
YR,T,Y56,EL,1999,25.5,,
YR,T,Y56,ES,1999,25.8,,
YR,T,Y56,FI,1999,24.9,,
YR,T,Y56,FR,1999,26.4,,
YR,T,Y56,FX,1999,26.4,,
YR,T,Y56,HU,1999,20.7,,
YR,T,Y56,IE,1999,23.2,,
YR,T,Y56,IS,1999,25.6,,
YR,T,Y56,IT,1999,26.2,,
YR,T,Y56,LI,1999,25.7,,
YR,T,Y56,LT,1999,22.2,,
YR,T,Y56,LU,1999,25.2,,
YR,T,Y56,MK,1999,21.2,,
YR,T,Y56,MT,1999,24.1,,
YR,T,Y56,NL,1999,24.7,,
YR,T,Y56,NO,1999,25.2,,
YR,T,Y56,PL,1999,21.9,,
YR,T,Y56,PT,1999,24.3,,
YR,T,Y56,RO,1999,20.8,,
YR,T,Y56,SE,1999,25.9,,
YR,T,Y56,SI,1999,23.4,,
YR,T,Y56,SK,1999,21.6,,
YR,T,Y56,UK,1999,24.4,,
YR,T,Y57,AT,1999,24.3,,
YR,T,Y57,BE,1999,24.2,,
YR,T,Y57,BG,1999,20.0,,
YR,T,Y57,CH,1999,25.7,,
YR,T,Y57,CY,1999,24.1,,
YR,T,Y57,CZ,1999,21.5,,
YR,T,Y57,DE,1999,24.2,,
YR,T,Y57,DE_TOT,1999,24.2,,
YR,T,Y57,DK,1999,22.9,,
YR,T,Y57,EE,1999,20.5,,
YR,T,Y57,EFTA,1999,25.2,,
YR,T,Y57,EL,1999,24.7,,
YR,T,Y57,ES,1999,25.0,,
YR,T,Y57,FI,1999,24.1,,
YR,T,Y57,FR,1999,25.6,,
YR,T,Y57,FX,1999,25.6,,
YR,T,Y57,HU,1999,20.0,,
YR,T,Y57,IE,1999,22.3,,
YR,T,Y57,IS,1999,24.8,,
YR,T,Y57,IT,1999,25.3,,
YR,T,Y57,LI,1999,24.9,,
YR,T,Y57,LT,1999,21.5,,
YR,T,Y57,LU,1999,24.4,,
YR,T,Y57,MK,1999,20.3,,
YR,T,Y57,MT,1999,23.3,,
YR,T,Y57,NL,1999,23.9,,
YR,T,Y57,NO,1999,24.4,,
YR,T,Y57,PL,1999,21.2,,
YR,T,Y57,PT,1999,23.5,,
YR,T,Y57,RO,1999,20.0,,
YR,T,Y57,SE,1999,25.1,,
YR,T,Y57,SI,1999,22.6,,
YR,T,Y57,SK,1999,20.8,,
YR,T,Y57,UK,1999,23.5,,
YR,T,Y58,AT,1999,23.5,,
YR,T,Y58,BE,1999,23.4,,
YR,T,Y58,BG,1999,19.2,,
YR,T,Y58,CH,1999,24.8,,
YR,T,Y58,CY,1999,23.2,,
YR,T,Y58,CZ,1999,20.8,,
YR,T,Y58,DE,1999,23.4,,
YR,T,Y58,DE_TOT,1999,23.4,,
YR,T,Y58,DK,1999,22.0,,
YR,T,Y58,EE,1999,19.9,,
YR,T,Y58,EFTA,1999,24.3,,
YR,T,Y58,EL,1999,23.8,,
YR,T,Y58,ES,1999,24.1,,
YR,T,Y58,FI,1999,23.2,,
YR,T,Y58,FR,1999,24.7,,
YR,T,Y58,FX,1999,24.8,,
YR,T,Y58,HU,1999,19.3,,
YR,T,Y58,IE,1999,21.5,,
YR,T,Y58,IS,1999,23.9,,
YR,T,Y58,IT,1999,24.5,,
YR,T,Y58,LI,1999,24.0,,
YR,T,Y58,LT,1999,20.7,,
YR,T,Y58,LU,1999,23.5,,
YR,T,Y58,MK,1999,19.5,,
YR,T,Y58,MT,1999,22.4,,
YR,T,Y58,NL,1999,23.0,,
YR,T,Y58,NO,1999,23.5,,
YR,T,Y58,PL,1999,20.4,,
YR,T,Y58,PT,1999,22.6,,
YR,T,Y58,RO,1999,19.3,,
